sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T01:46:00-03:00,2026-02-23T02:27:00-03:00,2.0,deep,41.0,0.683,,,,,,,,,,,,,,2026-02-23,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T02:27:00-03:00,2026-02-23T02:45:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-23,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T02:45:00-03:00,2026-02-23T03:03:00-03:00,4.0,rem,18.0,0.3,,,,,,,,,,,,,,2026-02-23,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T03:03:00-03:00,2026-02-23T03:47:00-03:00,2.0,deep,44.0,0.733,,,,,,,,,,,,,,2026-02-23,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T03:47:00-03:00,2026-02-23T04:02:00-03:00,3.0,light,15.0,0.25,,,,,,,,,,,,,,2026-02-23,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T04:02:00-03:00,2026-02-23T04:19:00-03:00,4.0,rem,17.0,0.283,,,,,,,,,,,,,,2026-02-23,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T04:19:00-03:00,2026-02-23T04:56:00-03:00,2.0,deep,37.0,0.617,,,,,,,,,,,,,,2026-02-23,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T04:56:00-03:00,2026-02-23T05:01:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-23,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T05:01:00-03:00,2026-02-23T05:02:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-23,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T05:02:00-03:00,2026-02-23T05:37:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-23,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T05:37:00-03:00,2026-02-23T05:55:00-03:00,4.0,rem,18.0,0.3,,,,,,,,,,,,,,2026-02-23,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T05:55:00-03:00,2026-02-23T06:14:00-03:00,2.0,deep,19.0,0.317,,,,,,,,,,,,,,2026-02-23,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T06:14:00-03:00,2026-02-23T06:27:00-03:00,3.0,light,13.0,0.217,,,,,,,,,,,,,,2026-02-23,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T06:27:00-03:00,2026-02-23T06:49:00-03:00,4.0,rem,22.0,0.367,,,,,,,,,,,,,,2026-02-23,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T06:49:00-03:00,2026-02-23T07:51:00-03:00,3.0,light,62.0,1.033,,,,,,,,,,,,,,2026-02-23,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-23 00:00:00+00:00,segment,2026-02-23T00:28:00-03:00,,,,,,,0.0,2026-02-23T00:28:00-03:00,2026-02-23T07:51:00-03:00,442.0,141.0,217.0,84.0,1.0,1.0,63.0,52.0,96.0,90.0,2026-02-23,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T00:22:00-03:00,2026-02-22T01:21:00-03:00,3.0,light,59.0,0.983,,,,,,,,,,,,,,2026-02-22,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T01:21:00-03:00,2026-02-22T01:47:00-03:00,2.0,deep,26.0,0.433,,,,,,,,,,,,,,2026-02-22,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T01:47:00-03:00,2026-02-22T02:19:00-03:00,3.0,light,32.0,0.533,,,,,,,,,,,,,,2026-02-22,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T02:19:00-03:00,2026-02-22T02:32:00-03:00,4.0,rem,13.0,0.217,,,,,,,,,,,,,,2026-02-22,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T02:32:00-03:00,2026-02-22T03:24:00-03:00,3.0,light,52.0,0.867,,,,,,,,,,,,,,2026-02-22,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T03:24:00-03:00,2026-02-22T03:46:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-02-22,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T03:46:00-03:00,2026-02-22T04:15:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-22,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T04:15:00-03:00,2026-02-22T04:40:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-22,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T04:40:00-03:00,2026-02-22T05:01:00-03:00,2.0,deep,21.0,0.35,,,,,,,,,,,,,,2026-02-22,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T05:01:00-03:00,2026-02-22T05:32:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-02-22,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T05:32:00-03:00,2026-02-22T06:15:00-03:00,2.0,deep,43.0,0.717,,,,,,,,,,,,,,2026-02-22,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T06:15:00-03:00,2026-02-22T06:22:00-03:00,3.0,light,7.0,0.117,,,,,,,,,,,,,,2026-02-22,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T06:22:00-03:00,2026-02-22T06:34:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-02-22,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T06:34:00-03:00,2026-02-22T06:52:00-03:00,2.0,deep,18.0,0.3,,,,,,,,,,,,,,2026-02-22,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T06:52:00-03:00,2026-02-22T07:21:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-22,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T07:21:00-03:00,2026-02-22T07:22:00-03:00,4.0,rem,1.0,0.017,,,,,,,,,,,,,,2026-02-22,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-22 11:07:00+00:00,item,2026-02-22T00:22:00-03:00,2026-02-22T07:22:00-03:00,2026-02-22T08:07:00-03:00,3.0,light,45.0,0.75,,,,,,,,,,,,,,2026-02-22,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-22 00:00:00+00:00,segment,2026-02-22T00:22:00-03:00,,,,,,,0.0,2026-02-22T00:22:00-03:00,2026-02-22T08:07:00-03:00,465.0,130.0,284.0,51.0,0.0,0.0,63.0,49.0,91.0,91.0,2026-02-22,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T01:30:00-03:00,2026-02-21T02:28:00-03:00,3.0,light,58.0,0.967,,,,,,,,,,,,,,2026-02-21,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T02:28:00-03:00,2026-02-21T02:53:00-03:00,2.0,deep,25.0,0.417,,,,,,,,,,,,,,2026-02-21,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T02:53:00-03:00,2026-02-21T03:26:00-03:00,3.0,light,33.0,0.55,,,,,,,,,,,,,,2026-02-21,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T03:26:00-03:00,2026-02-21T03:42:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-21,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T03:42:00-03:00,2026-02-21T04:32:00-03:00,3.0,light,50.0,0.833,,,,,,,,,,,,,,2026-02-21,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T04:32:00-03:00,2026-02-21T04:59:00-03:00,2.0,deep,27.0,0.45,,,,,,,,,,,,,,2026-02-21,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T04:59:00-03:00,2026-02-21T05:21:00-03:00,3.0,light,22.0,0.367,,,,,,,,,,,,,,2026-02-21,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T05:21:00-03:00,2026-02-21T05:46:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-21,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T05:46:00-03:00,2026-02-21T06:26:00-03:00,2.0,deep,40.0,0.667,,,,,,,,,,,,,,2026-02-21,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T06:26:00-03:00,2026-02-21T06:38:00-03:00,3.0,light,12.0,0.2,,,,,,,,,,,,,,2026-02-21,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T06:38:00-03:00,2026-02-21T07:16:00-03:00,2.0,deep,38.0,0.633,,,,,,,,,,,,,,2026-02-21,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T07:16:00-03:00,2026-02-21T07:26:00-03:00,3.0,light,10.0,0.167,,,,,,,,,,,,,,2026-02-21,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T07:26:00-03:00,2026-02-21T07:38:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-02-21,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T07:38:00-03:00,2026-02-21T07:55:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-02-21,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T07:55:00-03:00,2026-02-21T08:25:00-03:00,3.0,light,30.0,0.5,,,,,,,,,,,,,,2026-02-21,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T08:25:00-03:00,2026-02-21T08:31:00-03:00,4.0,rem,6.0,0.1,,,,,,,,,,,,,,2026-02-21,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-21 12:11:00+00:00,item,2026-02-21T01:30:00-03:00,2026-02-21T08:31:00-03:00,2026-02-21T09:11:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-02-21,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-21 00:00:00+00:00,segment,2026-02-21T01:30:00-03:00,,,,,,,0.0,2026-02-21T01:30:00-03:00,2026-02-21T09:11:00-03:00,461.0,147.0,255.0,59.0,0.0,0.0,62.0,51.0,105.0,91.0,2026-02-21,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T00:06:00-03:00,2026-02-20T00:56:00-03:00,3.0,light,50.0,0.833,,,,,,,,,,,,,,2026-02-20,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T00:56:00-03:00,2026-02-20T01:02:00-03:00,4.0,rem,6.0,0.1,,,,,,,,,,,,,,2026-02-20,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T01:02:00-03:00,2026-02-20T01:22:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-20,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T01:22:00-03:00,2026-02-20T01:45:00-03:00,3.0,light,23.0,0.383,,,,,,,,,,,,,,2026-02-20,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T01:45:00-03:00,2026-02-20T01:58:00-03:00,4.0,rem,13.0,0.217,,,,,,,,,,,,,,2026-02-20,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T01:58:00-03:00,2026-02-20T02:24:00-03:00,2.0,deep,26.0,0.433,,,,,,,,,,,,,,2026-02-20,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T02:24:00-03:00,2026-02-20T02:41:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-02-20,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T02:41:00-03:00,2026-02-20T02:45:00-03:00,4.0,rem,4.0,0.067,,,,,,,,,,,,,,2026-02-20,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T02:45:00-03:00,2026-02-20T03:07:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-02-20,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T03:07:00-03:00,2026-02-20T03:24:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-02-20,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T03:24:00-03:00,2026-02-20T03:45:00-03:00,4.0,rem,21.0,0.35,,,,,,,,,,,,,,2026-02-20,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T03:45:00-03:00,2026-02-20T04:09:00-03:00,2.0,deep,24.0,0.4,,,,,,,,,,,,,,2026-02-20,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T04:09:00-03:00,2026-02-20T04:30:00-03:00,3.0,light,21.0,0.35,,,,,,,,,,,,,,2026-02-20,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T04:30:00-03:00,2026-02-20T04:36:00-03:00,4.0,rem,6.0,0.1,,,,,,,,,,,,,,2026-02-20,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T04:36:00-03:00,2026-02-20T05:07:00-03:00,2.0,deep,31.0,0.517,,,,,,,,,,,,,,2026-02-20,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T05:07:00-03:00,2026-02-20T05:14:00-03:00,3.0,light,7.0,0.117,,,,,,,,,,,,,,2026-02-20,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T05:14:00-03:00,2026-02-20T05:30:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-20,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T05:30:00-03:00,2026-02-20T05:48:00-03:00,2.0,deep,18.0,0.3,,,,,,,,,,,,,,2026-02-20,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T05:48:00-03:00,2026-02-20T06:42:00-03:00,3.0,light,54.0,0.9,,,,,,,,,,,,,,2026-02-20,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T06:42:00-03:00,2026-02-20T06:43:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-20,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-20 10:28:00+00:00,item,2026-02-20T00:06:00-03:00,2026-02-20T06:43:00-03:00,2026-02-20T07:28:00-03:00,3.0,light,45.0,0.75,,,,,,,,,,,,,,2026-02-20,21
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-20 00:00:00+00:00,segment,2026-02-20T00:06:00-03:00,,,,,,,0.0,2026-02-20T00:06:00-03:00,2026-02-20T07:28:00-03:00,441.0,141.0,234.0,66.0,1.0,1.0,64.0,51.0,98.0,89.0,2026-02-20,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T00:11:00-03:00,2026-02-19T01:10:00-03:00,3.0,light,59.0,0.983,,,,,,,,,,,,,,2026-02-19,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T01:10:00-03:00,2026-02-19T01:30:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-19,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T01:30:00-03:00,2026-02-19T02:08:00-03:00,3.0,light,38.0,0.633,,,,,,,,,,,,,,2026-02-19,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T02:08:00-03:00,2026-02-19T02:24:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-19,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T02:24:00-03:00,2026-02-19T02:46:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-02-19,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T02:46:00-03:00,2026-02-19T03:15:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-19,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T03:15:00-03:00,2026-02-19T03:33:00-03:00,2.0,deep,18.0,0.3,,,,,,,,,,,,,,2026-02-19,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T03:33:00-03:00,2026-02-19T04:02:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-19,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T04:02:00-03:00,2026-02-19T04:26:00-03:00,4.0,rem,24.0,0.4,,,,,,,,,,,,,,2026-02-19,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T04:26:00-03:00,2026-02-19T04:42:00-03:00,2.0,deep,16.0,0.267,,,,,,,,,,,,,,2026-02-19,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T04:42:00-03:00,2026-02-19T05:19:00-03:00,3.0,light,37.0,0.617,,,,,,,,,,,,,,2026-02-19,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T05:19:00-03:00,2026-02-19T05:24:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-02-19,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T05:24:00-03:00,2026-02-19T05:49:00-03:00,2.0,deep,25.0,0.417,,,,,,,,,,,,,,2026-02-19,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T05:49:00-03:00,2026-02-19T06:12:00-03:00,3.0,light,23.0,0.383,,,,,,,,,,,,,,2026-02-19,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T06:12:00-03:00,2026-02-19T06:22:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-02-19,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T06:22:00-03:00,2026-02-19T06:42:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-19,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T06:42:00-03:00,2026-02-19T07:10:00-03:00,3.0,light,28.0,0.467,,,,,,,,,,,,,,2026-02-19,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T07:10:00-03:00,2026-02-19T07:15:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-02-19,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-19 10:58:00+00:00,item,2026-02-19T00:11:00-03:00,2026-02-19T07:15:00-03:00,2026-02-19T07:58:00-03:00,3.0,light,43.0,0.717,,,,,,,,,,,,,,2026-02-19,19
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-19 00:00:00+00:00,segment,2026-02-19T00:11:00-03:00,,,,,,,0.0,2026-02-19T00:11:00-03:00,2026-02-19T07:58:00-03:00,467.0,121.0,286.0,60.0,0.0,0.0,64.0,49.0,92.0,89.0,2026-02-19,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-17T23:03:00-03:00,2026-02-18T00:04:00-03:00,3.0,light,61.0,1.017,,,,,,,,,,,,,,2026-02-17,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T00:04:00-03:00,2026-02-18T00:20:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-17,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T00:20:00-03:00,2026-02-18T00:59:00-03:00,2.0,deep,39.0,0.65,,,,,,,,,,,,,,2026-02-17,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T00:59:00-03:00,2026-02-18T01:04:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-17,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T01:04:00-03:00,2026-02-18T01:24:00-03:00,4.0,rem,20.0,0.333,,,,,,,,,,,,,,2026-02-17,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T01:24:00-03:00,2026-02-18T02:10:00-03:00,2.0,deep,46.0,0.767,,,,,,,,,,,,,,2026-02-17,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T02:10:00-03:00,2026-02-18T02:15:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-17,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-18 08:35:00+00:00,item,2026-02-17T23:03:00-03:00,2026-02-18T02:15:00-03:00,2026-02-18T02:24:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-02-17,8
